instance_id,true_label,predicted_label,correct,fold
214,bottle,bottle,1,3
215,can,can,1,5
216,box,box,1,4
217,box,box,1,2
218,can,can,1,5
219,mug,mug,1,5
220,box,box,1,1
221,bottle,can,0,2
222,bowl,bowl,1,4
223,mug,mug,1,1
224,box,box,1,3
225,box,can,0,3
226,bottle,bottle,1,5
227,mug,mug,1,1
228,box,box,1,4
229,can,can,1,5
230,box,box,1,4
231,box,box,1,5
232,can,can,1,2
233,box,box,1,4
234,box,box,1,4
235,bottle,bottle,1,5
236,bowl,bowl,1,1
237,mug,mug,1,1
238,can,can,1,5
239,can,can,1,4
240,box,box,1,4
241,mug,mug,1,4
242,box,box,1,4
243,can,can,1,2
244,box,box,1,3
245,bottle,box,0,1
246,mug,mug,1,5
247,box,box,1,5
248,box,box,1,2
249,bottle,bottle,1,5
250,can,can,1,5
251,can,can,1,3
252,can,can,1,2
253,bottle,bottle,1,2
254,bottle,bottle,1,3
255,box,box,1,4
256,can,can,1,2
257,bottle,bottle,1,5
258,mug,mug,1,4
259,can,can,1,4
260,box,box,1,3
261,can,can,1,3
262,box,box,1,2
263,box,box,1,4
264,can,can,1,1
265,box,box,1,4
266,box,box,1,2
267,box,box,1,2
268,box,can,0,3
269,box,box,1,5
270,box,box,1,2
271,box,box,1,3
272,bowl,mug,0,3
273,mug,mug,1,3
274,can,can,1,2
275,box,can,0,1
276,box,box,1,4
277,can,can,1,4
278,box,box,1,4
279,box,box,1,5
280,bottle,box,0,5
281,bowl,bowl,1,3
282,mug,mug,1,1
283,box,box,1,5
284,can,can,1,2
285,box,box,1,4
286,can,can,1,4
287,bottle,bottle,1,5
288,bottle,box,0,5
289,bowl,bowl,1,4
290,mug,mug,1,1
291,can,can,1,5
292,box,box,1,2
293,bottle,bottle,1,5
294,bottle,bottle,1,1
295,box,box,1,2
296,bottle,box,0,4
297,mug,mug,1,3
298,box,box,1,4
299,box,box,1,3
300,can,can,1,3
301,box,box,1,3
302,bottle,bottle,1,1
303,mug,mug,1,4
304,bottle,bottle,1,2
305,bowl,bowl,1,5
306,mug,mug,1,5
307,box,box,1,4
308,box,box,1,3
309,can,can,1,3
310,bottle,bottle,1,1
311,bottle,bottle,1,2
312,bowl,bowl,1,2
313,mug,mug,1,1
314,can,can,1,2
315,mug,mug,1,5
316,box,box,1,5
317,box,box,1,3
318,can,can,1,5
319,bottle,bottle,1,5
320,can,can,1,3
321,bottle,bottle,1,1
322,box,box,1,3
323,box,can,0,3
324,can,can,1,5
325,box,box,1,3
326,box,box,1,5
327,bottle,bottle,1,1
328,bottle,bottle,1,3
329,can,can,1,2
330,box,box,1,3
331,box,box,1,5
332,can,can,1,2
333,box,box,1,5
334,can,can,1,3
335,box,box,1,2
336,box,box,1,1
337,box,box,1,5
338,can,can,1,1
339,box,box,1,1
340,box,box,1,1
341,can,can,1,4
342,box,box,1,2
343,can,can,1,4
344,box,box,1,4
345,bottle,bottle,1,2
346,can,can,1,2
347,can,can,1,5
348,box,box,1,5
349,can,can,1,4
350,box,box,1,4
351,can,can,1,2
352,box,box,1,1
353,can,can,1,3
354,box,box,1,2
355,box,box,1,4
356,can,can,1,5
357,box,box,1,3
358,box,box,1,5
359,bottle,bottle,1,4
360,can,can,1,5
361,box,can,0,3
362,can,can,1,5
363,box,box,1,2
364,bottle,bottle,1,1
365,box,box,1,4
366,can,can,1,5
367,can,can,1,4
368,box,box,1,5
369,bottle,bottle,1,4
370,bowl,bowl,1,2
371,box,box,1,4
372,can,can,1,2
373,bottle,bottle,1,5
374,can,can,1,4
375,box,box,1,5
376,box,box,1,1
377,can,can,1,3
378,box,box,1,2
379,box,box,1,4
380,can,can,1,3
381,mug,mug,1,2
382,can,can,1,2
383,can,can,1,3
384,can,can,1,4
385,bottle,can,0,5
386,can,can,1,5
387,mug,mug,1,5
388,box,box,1,5
389,box,box,1,2
390,can,can,1,3
391,mug,mug,1,2
392,can,can,1,5
393,mug,box,0,2
394,box,box,1,4
395,can,can,1,2
396,can,can,1,1
397,can,can,1,2
398,box,box,1,2
399,box,box,1,3
400,box,box,1,1
401,can,can,1,2
402,can,can,1,5
403,bottle,bottle,1,2
404,can,can,1,1
405,mug,mug,1,5
406,can,can,1,4
407,box,box,1,3
408,box,box,1,3
409,can,can,1,2
410,box,box,1,4
411,can,can,1,4
412,box,box,1,1
413,can,can,1,1
414,box,box,1,5
415,box,box,1,4
416,bottle,bottle,1,2
417,bowl,bowl,1,2
418,mug,mug,1,5
419,box,box,1,2
420,can,can,1,2
421,box,box,1,5
422,box,box,1,5
423,can,can,1,2
424,box,box,1,5
425,can,can,1,4
426,box,box,1,4
427,box,box,1,2
428,can,can,1,1
429,bottle,bottle,1,5
430,bottle,bottle,1,2
431,box,box,1,4
432,mug,mug,1,4
433,box,box,1,5
434,can,can,1,1
435,box,box,1,5
436,box,box,1,2
437,box,can,0,3
438,mug,mug,1,1
439,can,can,1,2
440,box,box,1,2
441,box,can,0,2
442,box,box,1,5
443,can,can,1,4
444,can,can,1,4
445,can,can,1,5
446,box,box,1,4
447,mug,mug,1,4
448,box,box,1,4
449,can,can,1,2
450,box,box,1,5
451,can,can,1,3
452,bottle,bottle,1,5
453,bottle,bottle,1,3
454,can,can,1,2
455,can,can,1,4
456,can,can,1,2
457,can,can,1,3
458,bottle,bottle,1,1
459,can,can,1,2
460,box,box,1,1
461,box,box,1,2
462,can,can,1,4
463,bottle,can,0,5
464,can,can,1,2
465,box,box,1,2
466,can,can,1,5
467,bottle,bottle,1,1
468,mug,mug,1,1
469,box,box,1,1
470,can,can,1,5
471,box,box,1,5
472,bottle,bottle,1,3
473,mug,mug,1,1
474,can,can,1,5
475,box,box,1,2
476,can,can,1,2
477,bottle,bottle,1,3
478,bottle,box,0,4
479,box,box,1,4
480,can,can,1,2
481,box,box,1,5
482,box,box,1,3
483,box,box,1,5
484,can,can,1,2
485,box,box,1,5
486,box,box,1,3
487,can,can,1,3
488,bowl,bowl,1,4
489,mug,mug,1,3
490,box,box,1,3
491,box,box,1,5
492,can,can,1,3
493,box,box,1,2
494,can,can,1,4
495,bottle,bottle,1,5
496,bottle,bottle,1,3
497,bottle,bottle,1,5
498,bowl,bowl,1,1
499,mug,mug,1,1
500,can,can,1,1
501,mug,mug,1,2
502,can,can,1,1
503,box,box,1,1
504,can,can,1,1
505,box,box,1,5
506,box,box,1,4
507,box,box,1,1
508,can,can,1,2
509,box,box,1,4
510,can,can,1,3
511,box,box,1,5
512,box,box,1,2
513,box,can,0,3
514,can,can,1,4
515,can,can,1,4
516,can,can,1,4
517,box,box,1,4
518,box,box,1,4
519,can,can,1,5
520,box,box,1,4
521,can,can,1,2
522,can,can,1,1
523,bottle,bottle,1,4
524,bottle,bottle,1,2
525,bowl,bowl,1,5
526,mug,mug,1,5
527,can,can,1,5
528,box,box,1,1
529,bottle,bottle,1,5
530,mug,mug,1,5
531,can,can,1,2
532,can,can,1,3
533,box,box,1,2
534,box,box,1,4
535,box,box,1,4
536,box,box,1,2
537,box,box,1,5
538,can,can,1,2
539,can,bowl,0,3
540,bottle,bottle,1,1
541,bottle,can,0,1
542,mug,mug,1,1
543,can,can,1,4
544,box,box,1,3
545,box,box,1,3
546,box,box,1,5
547,can,can,1,4
548,box,box,1,1
549,can,can,1,1
550,bottle,bottle,1,4
551,mug,mug,1,5
552,can,can,1,1
553,can,can,1,5
554,bottle,bottle,1,4
555,can,can,1,2
556,bottle,bottle,1,5
557,box,can,0,3
558,bottle,bottle,1,2
559,bowl,bowl,1,2
560,mug,mug,1,1
561,box,bottle,0,3
562,box,box,1,2
563,box,can,0,2
564,can,can,1,5
565,can,can,1,2
566,bottle,bottle,1,1
567,box,box,1,1
568,can,can,1,3
569,box,box,1,2
570,box,box,1,4
571,can,can,1,4
572,can,can,1,4
573,box,box,1,4
574,box,box,1,4
575,bottle,box,0,5
576,bowl,bowl,1,5
577,mug,mug,1,5
578,can,can,1,5
579,box,box,1,4
580,box,box,1,2
581,bottle,bottle,1,4
582,mug,mug,1,5
583,bottle,bottle,1,4
584,can,can,1,4
585,box,box,1,2
586,box,box,1,5
587,box,box,1,4
588,can,can,1,4
589,box,box,1,5
590,can,can,1,5
591,box,box,1,4
592,box,box,1,4
593,bottle,bottle,1,2
594,mug,mug,1,5
595,can,can,1,4
596,bottle,bottle,1,5
597,can,can,1,4
598,box,box,1,3
599,box,box,1,1
600,box,box,1,2
601,box,can,0,3
602,bottle,bottle,1,4
603,can,can,1,2
604,can,can,1,2
605,box,box,1,2
606,box,box,1,4
607,can,can,1,1
608,bottle,can,0,5
609,box,box,1,2
610,can,can,1,3
611,bottle,bottle,1,5
612,bowl,bowl,1,3
613,mug,mug,1,1
614,mug,mug,1,1
615,box,box,1,5
616,can,can,1,4
617,box,box,1,5
618,bottle,bottle,1,3
619,can,can,1,5
620,can,can,1,3
621,bottle,bottle,1,1
622,bottle,bottle,1,1
623,bowl,bowl,1,2
624,mug,mug,1,4
625,bottle,bottle,1,4
626,mug,mug,1,1
627,box,box,1,4
628,can,can,1,2
629,box,box,1,3
630,can,can,1,2
631,bottle,can,0,5
632,bottle,box,0,2
633,can,can,1,1
634,bottle,bottle,1,5
635,box,box,1,4
636,can,can,1,3
637,can,can,1,2
638,box,box,1,2
639,box,box,1,5
640,box,box,1,5
641,box,can,0,2
642,box,can,0,3
643,can,can,1,3
644,box,box,1,5
645,box,box,1,3
646,can,can,1,2
647,can,can,1,3
648,can,can,1,1
649,can,can,1,2
650,box,box,1,4
651,can,can,1,4
652,bottle,bottle,1,4
653,box,box,1,4
654,can,can,1,2
655,can,can,1,4
656,can,can,1,1
657,box,box,1,5
658,box,box,1,3
659,box,box,1,5
660,box,box,1,5
661,box,box,1,4
662,box,box,1,5
663,bottle,bottle,1,5
664,bowl,bowl,1,5
665,can,can,1,5
666,box,box,1,4
667,box,can,0,3
668,box,box,1,5
669,box,box,1,2
670,box,box,1,4
671,box,box,1,2
672,can,can,1,4
673,box,box,1,4
674,can,can,1,4
675,can,can,1,3
676,box,can,0,1
677,box,box,1,5
678,box,box,1,2
679,can,can,1,3
680,mug,mug,1,2
681,box,box,1,4
682,can,can,1,3
683,box,box,1,2
684,can,can,1,4
685,box,box,1,4
686,box,box,1,4
687,bowl,bowl,1,5
688,mug,mug,1,3
689,box,box,1,5
690,can,can,1,1
691,box,box,1,4
692,box,box,1,5
693,can,can,1,2
694,box,can,0,4
695,box,box,1,4
696,can,can,1,2
697,box,box,1,2
698,bottle,bottle,1,5
699,bottle,bottle,1,1
700,can,can,1,5
701,bowl,bowl,1,3
702,mug,mug,1,1
703,can,can,1,5
704,box,box,1,1
705,can,can,1,3
706,box,box,1,3
707,can,can,1,2
708,can,can,1,2
709,box,box,1,2
710,box,can,0,3
711,can,can,1,4
712,box,box,1,2
713,box,box,1,5
714,box,box,1,2
715,bowl,can,0,2
716,mug,mug,1,5
717,box,box,1,1
718,bottle,can,0,1
719,mug,mug,1,1
720,can,can,1,5
721,box,box,1,4
722,box,box,1,2
723,bottle,bottle,1,1
724,box,can,0,3
725,can,can,1,4
726,box,box,1,5
727,bottle,bottle,1,5
728,bowl,bowl,1,2
729,mug,mug,1,5
730,can,can,1,3
731,can,can,1,3
732,bottle,bottle,1,1
733,can,can,1,3
734,box,box,1,5
735,box,box,1,5
736,box,can,0,2
737,box,box,1,5
738,box,box,1,3
739,box,box,1,1
740,can,can,1,1
741,box,box,1,4
742,box,box,1,4
743,can,can,1,2
744,bowl,box,0,4
745,mug,mug,1,5
746,box,box,1,1
747,box,box,1,5
748,can,can,1,3
749,bottle,bottle,1,2
750,bottle,bottle,1,3
751,can,can,1,3
752,bottle,bottle,1,3
753,box,box,1,5
754,can,can,1,2
755,box,box,1,5
756,box,bottle,0,5
757,can,can,1,5
758,box,box,1,3
759,box,box,1,5
760,can,can,1,2
761,box,box,1,3
762,can,can,1,2
763,box,box,1,1
764,can,can,1,5
765,bowl,bowl,1,1
766,mug,mug,1,2
767,box,box,1,3
768,can,can,1,3
769,can,can,1,3
770,bottle,bottle,1,3
771,can,can,1,3
772,box,box,1,5
773,box,box,1,2
774,can,can,1,2
775,box,box,1,5
776,box,box,1,1
777,box,box,1,5
778,box,can,0,2
779,can,can,1,5
780,box,box,1,5
781,box,can,0,2
782,box,box,1,3
783,box,can,0,3
784,can,can,1,2
785,box,box,1,3
786,box,box,1,3
787,box,box,1,2
788,bottle,bottle,1,4
789,mug,mug,1,5
790,can,can,1,5
791,can,can,1,5
792,bottle,bottle,1,5
793,box,box,1,4
794,box,bottle,0,4
795,can,can,1,2
796,box,box,1,3
797,can,can,1,1
798,box,box,1,5
799,box,box,1,5
800,can,can,1,1
801,bottle,bottle,1,3
802,can,can,1,5
803,can,can,1,5
804,mug,mug,1,5
805,box,box,1,4
806,box,box,1,4
807,can,can,1,2
808,box,box,1,1
809,box,box,1,4
810,can,can,1,2
811,can,can,1,3
812,box,box,1,2
813,box,box,1,1
814,box,box,1,5
815,can,can,1,2
816,box,box,1,1
817,bottle,can,0,1
818,mug,mug,1,1
819,box,box,1,5
820,can,can,1,2
821,box,box,1,4
822,box,box,1,2
823,can,can,1,2
824,box,can,0,1
825,can,can,1,5
826,box,box,1,4
827,box,can,0,2
828,bowl,bowl,1,4
829,mug,mug,1,2
830,bottle,bottle,1,5
831,bottle,bottle,1,1
832,box,box,1,3
833,can,can,1,1
834,can,can,1,4
835,bottle,bottle,1,5
836,box,box,1,2
837,bottle,bottle,1,1
838,bowl,box,0,3
839,mug,mug,1,3
840,box,box,1,2
841,bowl,bowl,1,1
842,can,can,1,2
843,box,box,1,2
844,box,box,1,4
845,can,can,1,2
846,can,can,1,3
847,bottle,bottle,1,1
848,can,can,1,2
849,bottle,bottle,1,5
850,bowl,bowl,1,1
851,mug,mug,1,3
852,box,box,1,5
853,can,can,1,2
854,box,box,1,5
855,box,box,1,2
856,box,box,1,1
857,box,can,0,3
858,can,can,1,2
859,bottle,bottle,1,3
860,can,can,1,3
861,bottle,bottle,1,5
862,bottle,bottle,1,3
863,box,box,1,1
864,can,can,1,3
865,box,box,1,5
866,box,box,1,4
867,can,can,1,4
868,box,box,1,3
869,can,can,1,2
870,box,can,0,3
871,box,box,1,1
872,can,can,1,4
873,bottle,bottle,1,3
874,can,can,1,2
875,bottle,bottle,1,1
876,box,box,1,4
877,can,can,1,4
878,bottle,bottle,1,1
879,bowl,bowl,1,1
880,mug,mug,1,5
881,can,can,1,3
882,bottle,bottle,1,1
883,bowl,bowl,1,3
884,mug,mug,1,1
885,can,can,1,4
886,bottle,bottle,1,5
887,bottle,bottle,1,1
888,box,box,1,3
889,bottle,bottle,1,3
890,bowl,bowl,1,4
891,mug,mug,1,4
892,bowl,bowl,1,1
893,mug,mug,1,2
894,can,can,1,3
895,can,can,1,2
896,box,box,1,2
897,can,can,1,4
898,box,box,1,3
899,box,box,1,1
900,box,box,1,5
901,box,box,1,3
902,box,box,1,2
903,box,box,1,3
904,can,can,1,5
905,box,box,1,4
906,box,can,0,2
907,can,can,1,1
908,mug,mug,1,2
909,box,box,1,4
910,can,can,1,2
911,can,can,1,2
912,can,can,1,3
913,box,box,1,2
914,box,box,1,1
915,box,box,1,2
916,can,can,1,4
917,box,box,1,5
918,can,can,1,2
919,can,can,1,2
920,box,box,1,4
921,box,box,1,2
922,box,box,1,3
923,box,can,0,3
924,can,box,0,1
925,bottle,bottle,1,5
926,box,box,1,5
927,bottle,bottle,1,5
928,mug,mug,1,1
929,box,box,1,4
930,box,box,1,2
931,bowl,bowl,1,3
932,mug,mug,1,1
933,box,box,1,4
934,can,can,1,5
935,can,can,1,5
936,box,box,1,5
937,can,can,1,4
938,can,can,1,5
939,box,box,1,4
940,box,can,0,2
941,can,can,1,5
942,can,can,1,2
943,can,can,1,2
944,box,can,0,1
945,bowl,bowl,1,4
946,mug,mug,1,2
947,bottle,bottle,1,4
948,can,can,1,3
949,bottle,bottle,1,3
950,can,can,1,3
951,box,box,1,2
952,box,box,1,1
953,can,can,1,3
954,can,can,1,2
955,box,box,1,3
956,can,can,1,4
957,box,box,1,4
958,can,can,1,2
959,can,can,1,2
960,can,can,1,2
961,can,can,1,4
962,box,box,1,3
963,box,box,1,3
964,box,box,1,1
965,can,bottle,0,3
966,can,can,1,3
967,bottle,bottle,1,3
968,can,can,1,2
969,box,box,1,2
970,box,can,0,2
971,box,box,1,5
972,box,box,1,2
973,box,box,1,3
974,bottle,bottle,1,1
975,bowl,bowl,1,3
976,mug,mug,1,1
977,box,box,1,5
978,can,can,1,2
979,can,can,1,3
980,bottle,bottle,1,1
981,can,can,1,2
982,box,box,1,5
983,can,can,1,4
984,box,box,1,4
985,box,box,1,5
986,box,box,1,5
987,can,can,1,2
988,can,can,1,1
989,can,can,1,5
990,box,box,1,5
991,can,can,1,4
992,box,box,1,2
993,bottle,bottle,1,1
994,mug,mug,1,1
995,box,box,1,3
996,can,can,1,2
997,can,can,1,4
998,box,box,1,3
999,box,box,1,1
1000,box,box,1,5
1001,box,box,1,2
1002,can,can,1,2
1003,box,box,1,2
1004,box,box,1,2
1005,bottle,bottle,1,1
1006,can,can,1,2
1007,box,box,1,2
1008,can,can,1,4
1009,box,box,1,4
1010,box,box,1,4
1011,box,can,0,3
1012,box,can,0,1
1013,box,box,1,1
1014,can,can,1,3
1015,box,box,1,5
1016,box,box,1,4
1017,bottle,bottle,1,3
1018,can,can,1,3
1019,box,box,1,1
1020,can,can,1,3
1021,box,box,1,5
1022,box,box,1,4
1023,can,can,1,1
1024,bottle,bottle,1,1
1025,bowl,bowl,1,2
1026,mug,mug,1,3
1027,box,can,0,1
1028,can,can,1,5
1029,can,can,1,5
1030,box,box,1,5
1031,bottle,bottle,1,1
1032,box,box,1,1
1033,box,box,1,2
1034,can,can,1,2
1035,box,box,1,2
1036,box,box,1,4
1037,bottle,box,0,2
1038,bowl,bowl,1,2
1039,mug,mug,1,5
1040,bottle,bottle,1,5
1041,mug,mug,1,1
1042,box,box,1,5
1043,can,can,1,2
1044,box,box,1,5
1045,box,box,1,1
1046,can,can,1,2
1047,can,box,0,3
1048,bottle,bottle,1,5
1049,bottle,bottle,1,1
1050,can,can,1,3
1051,mug,mug,1,5
1052,can,can,1,1
1053,bottle,bottle,1,5
1054,can,can,1,4
1055,box,box,1,2
1056,can,can,1,5
1057,box,box,1,4
1058,box,can,0,1
1059,box,box,1,4
1060,can,can,1,4
1061,box,box,1,2
1062,can,can,1,4
1063,box,box,1,1
1064,can,can,1,1
1065,box,box,1,5
1066,box,box,1,4
1067,bowl,bowl,1,2
1068,mug,mug,1,2
1069,box,can,0,1
1070,box,box,1,1
1071,box,box,1,5
1072,can,can,1,5
1073,box,box,1,5
1074,can,can,1,5
1075,box,can,0,3
1076,mug,mug,1,1
1077,box,box,1,5
1078,can,can,1,4
1079,box,box,1,4
1080,can,can,1,5
1081,mug,mug,1,5
1082,can,can,1,4
1083,bottle,bottle,1,4
1084,can,can,1,5
1085,box,box,1,2
1086,mug,mug,1,1
1087,can,can,1,4
1088,box,box,1,3
1089,bottle,bottle,1,1
1090,mug,mug,1,5
1091,box,box,1,2
1092,box,box,1,1
1093,can,can,1,3
1094,bowl,bowl,1,3
1095,mug,mug,1,1
1096,bottle,bottle,1,2
1097,bottle,bottle,1,1
1098,box,box,1,3
1099,box,can,0,3
1100,box,can,0,3
1101,box,box,1,2
1102,bowl,bowl,1,4
1103,mug,can,0,5
1104,bowl,bowl,1,3
1105,mug,mug,1,3
1106,box,box,1,2
1107,bowl,bowl,1,5
1108,mug,can,0,5
