fold,epoch,train_loss,train_accuracy,learning_rate
1,39,0.03755111926877103,0.9882100750267953,0.0005
1,40,0.027855792417243872,0.992497320471597,0.0005
1,41,0.024765967308580557,0.9957127545551983,0.00025
1,42,0.04335332891104258,0.984994640943194,0.00025
1,43,0.025857124645603594,0.9957127545551983,0.00025
1,44,0.017534144813672013,0.9957127545551983,0.00025
1,45,0.033504550535898625,0.9892818863879957,0.00025
1,46,0.049400649573514185,0.9839228295819936,0.00025
1,47,0.030140800675075793,0.9892818863879957,0.00025
1,48,0.02911533483993841,0.9914255091103966,0.00025
1,49,0.07265723456947047,0.9785637727759914,0.00025
1,50,0.02682751194548485,0.992497320471597,0.00025
2,1,1.1776667201392343,0.5348288075560803,0.001
2,2,0.8138387409404993,0.6942148760330579,0.001
2,3,0.6492515237652284,0.7638724911452184,0.001
2,4,0.5038664221869168,0.8311688311688312,0.001
2,5,0.42911351627836264,0.846517119244392,0.001
2,6,0.34724284601183397,0.8890200708382526,0.001
2,7,0.2865312547723124,0.9020070838252656,0.001
2,8,0.2714464315328716,0.910271546635183,0.001
2,9,0.24306618463613067,0.9185360094451004,0.001
2,10,0.24703938096163547,0.9208972845336482,0.001
2,11,0.16245355475540005,0.948051948051948,0.001
2,12,0.21306404228615788,0.9386068476977568,0.001
2,13,0.11813982582289326,0.9551357733175915,0.001
2,14,0.12324586837885652,0.9586776859504132,0.001
2,15,0.1929336815914128,0.9386068476977568,0.001
2,16,0.12428245731269877,0.961038961038961,0.001
2,17,0.07914990651143061,0.9775678866587958,0.001
2,18,0.16563647449755473,0.9504132231404959,0.001
2,19,0.11862781582292446,0.9586776859504132,0.001
2,20,0.09842951543004623,0.9622195985832349,0.001
2,21,0.05187233618582646,0.987012987012987,0.0005
2,22,0.030150244678804977,0.9917355371900827,0.0005
2,23,0.02930510641155938,0.9929161747343566,0.0005
2,24,0.04039594904028117,0.9834710743801653,0.0005
2,25,0.035928792509315216,0.9881936245572609,0.0005
2,26,0.03243910123669975,0.9917355371900827,0.0005
2,27,0.025471627369188784,0.9940968122786304,0.0005
2,28,0.04952096591627724,0.9834710743801653,0.0005
2,29,0.07285649319747825,0.9787485242030697,0.0005
2,30,0.040571245218604064,0.9881936245572609,0.0005
2,31,0.032169149399085196,0.9893742621015348,0.0005
2,32,0.032132602529875154,0.9929161747343566,0.0005
2,33,0.03878418157435734,0.987012987012987,0.0005
2,34,0.029312886881566174,0.9905548996458088,0.0005
2,35,0.03023163041423175,0.9917355371900827,0.0005
2,36,0.021546972023791588,0.9929161747343566,0.0005
2,37,0.015540107457932644,0.9952774498229043,0.0005
2,38,0.01002372281132167,0.9988193624557261,0.0005
2,39,0.011676087694016088,0.9976387249114522,0.0005
2,40,0.018195814269439812,0.9929161747343566,0.0005
2,41,0.015231768557691337,0.9964580873671782,0.00025
2,42,0.011893144492725176,0.9976387249114522,0.00025
2,43,0.012568567234059573,0.9964580873671782,0.00025
2,44,0.01581751455584763,0.9952774498229043,0.00025
2,45,0.013086398049678824,0.9964580873671782,0.00025
2,46,0.013065899639811538,0.9988193624557261,0.00025
2,47,0.006245860010781353,1.0,0.00025
2,48,0.010326612859678761,0.9964580873671782,0.00025
2,49,0.01381718248696261,0.9976387249114522,0.00025
2,50,0.013753339364647633,0.9964580873671782,0.00025
3,1,1.131589734319524,0.5853391684901532,0.001
3,2,0.7429822916796744,0.7078774617067833,0.001
3,3,0.6378049883070347,0.7888402625820569,0.001
3,4,0.46407098477987546,0.8468271334792122,0.001
3,5,0.3480382195838953,0.8774617067833698,0.001
3,6,0.24490093056691292,0.9223194748358862,0.001
3,7,0.3064411532305002,0.8982494529540481,0.001
3,8,0.22593095685870956,0.9332603938730853,0.001
3,9,0.1930980291095291,0.9343544857768052,0.001
3,10,0.152003461148598,0.9463894967177243,0.001
3,11,0.17586755133040363,0.936542669584245,0.001
3,12,0.13535761384851824,0.9606126914660832,0.001
3,13,0.09406943355138767,0.9748358862144421,0.001
3,14,0.10956576747791251,0.9715536105032823,0.001
3,15,0.1222899943443435,0.9671772428884027,0.001
3,16,0.09606342315999893,0.9638949671772429,0.001
3,17,0.1578557112904294,0.9463894967177243,0.001
3,18,0.10320888951225145,0.9704595185995624,0.001
3,19,0.07777784502284532,0.9682713347921226,0.001
3,20,0.12117423435889135,0.9595185995623632,0.001
3,21,0.07287096293312977,0.9792122538293216,0.0005
3,22,0.03398261636626016,0.9912472647702407,0.0005
3,23,0.02542041142672887,0.9945295404814004,0.0005
3,24,0.02218931397531157,0.9945295404814004,0.0005
3,25,0.02230243307397715,0.9956236323851203,0.0005
3,26,0.024220884930448407,0.9956236323851203,0.0005
3,27,0.02395040210116353,0.9901531728665208,0.0005
3,28,0.03123615129241471,0.986870897155361,0.0005
3,29,0.034688051425214014,0.9934354485776805,0.0005
3,30,0.011645524882807252,0.9978118161925602,0.0005
3,31,0.01155950133923107,0.9989059080962801,0.0005
3,32,0.009074006519021561,0.9978118161925602,0.0005
3,33,0.010332833441367671,0.9967177242888403,0.0005
3,34,0.009087219689636444,0.9989059080962801,0.0005
3,35,0.01337625888121239,0.9956236323851203,0.0005
3,36,0.0166524418627668,0.9945295404814004,0.0005
3,37,0.022373662448408698,0.9945295404814004,0.0005
3,38,0.049445891831807906,0.9857768052516411,0.0005
3,39,0.0171807939492378,0.9956236323851203,0.0005
3,40,0.01161172187783199,0.9978118161925602,0.0005
3,41,0.015689274108677254,0.9978118161925602,0.00025
3,42,0.013035501559271072,0.9967177242888403,0.00025
3,43,0.006489813754730399,0.9989059080962801,0.00025
3,44,0.0045720229875011046,1.0,0.00025
3,45,0.005016621249102268,0.9989059080962801,0.00025
3,46,0.006653380214442505,0.9978118161925602,0.00025
3,47,0.0064756139171364795,0.9989059080962801,0.00025
3,48,0.01241375823353399,0.9967177242888403,0.00025
3,49,0.004901242099042077,0.9989059080962801,0.00025
3,50,0.010248993194806726,0.9956236323851203,0.00025
4,1,1.1935254572482592,0.5146067415730337,0.001
4,2,0.8899476214741053,0.6460674157303371,0.001
4,3,0.6488703909884678,0.7617977528089888,0.001
4,4,0.49954741081494963,0.8179775280898877,0.001
4,5,0.4174200623892666,0.8550561797752809,0.001
4,6,0.40786262114396254,0.8606741573033708,0.001
4,7,0.3404104009438097,0.8820224719101124,0.001
4,8,0.25964488956365694,0.9213483146067416,0.001
4,9,0.22826366036125784,0.9191011235955057,0.001
4,10,0.21288752137275224,0.9325842696629213,0.001
4,11,0.15757296669684098,0.949438202247191,0.001
4,12,0.15192329886924014,0.9606741573033708,0.001
4,13,0.11028756034675609,0.9674157303370786,0.001
4,14,0.09420251010843878,0.9741573033707865,0.001
4,15,0.09239017809374948,0.9764044943820225,0.001
4,16,0.10421395120995768,0.9730337078651685,0.001
4,17,0.08707224755976976,0.9662921348314607,0.001
4,18,0.10337079515617885,0.9629213483146067,0.001
4,19,0.11573334355535132,0.9606741573033708,0.001
4,20,0.1421544442350945,0.9550561797752809,0.001
4,21,0.1382667240132107,0.9595505617977528,0.0005
4,22,0.056579068721680156,0.9876404494382023,0.0005
4,23,0.050009067051028935,0.9887640449438202,0.0005
4,24,0.03932324433594607,0.9876404494382023,0.0005
4,25,0.033794937429300856,0.9898876404494382,0.0005
4,26,0.030638671974034123,0.9898876404494382,0.0005
4,27,0.02385992577738976,0.9943820224719101,0.0005
4,28,0.025192399498786818,0.9910112359550561,0.0005
4,29,0.016625558344249645,0.9955056179775281,0.0005
4,30,0.01733056953951214,0.9943820224719101,0.0005
4,31,0.012115143549241376,0.998876404494382,0.0005
4,32,0.018626110147935956,0.9943820224719101,0.0005
4,33,0.022032691992484452,0.996629213483146,0.0005
4,34,0.014403158041198601,0.996629213483146,0.0005
4,35,0.014984715754019745,0.9955056179775281,0.0005
4,36,0.02240552327208472,0.9955056179775281,0.0005
4,37,0.03265834556411157,0.9876404494382023,0.0005
4,38,0.08049425276184685,0.9752808988764045,0.0005
4,39,0.04687472987093366,0.9865168539325843,0.0005
4,40,0.04530166637445434,0.9865168539325843,0.0005
4,41,0.04319895546088058,0.9910112359550561,0.00025
4,42,0.01582858662717463,0.998876404494382,0.00025
4,43,0.018113362835196968,0.9955056179775281,0.00025
4,44,0.01808781208198392,0.9943820224719101,0.00025
4,45,0.010111119179578309,0.998876404494382,0.00025
4,46,0.02329434175986085,0.9910112359550561,0.00025
4,47,0.021111482099284616,0.9955056179775281,0.00025
4,48,0.014734812159603984,0.9955056179775281,0.00025
4,49,0.030640443082731426,0.9898876404494382,0.00025
4,50,0.03450558145132879,0.9876404494382023,0.00025
5,1,1.2236598657330438,0.5011737089201878,0.001
5,2,0.8264584037619578,0.6748826291079812,0.001
5,3,0.6277263766163391,0.7570422535211268,0.001
5,4,0.5075097596141654,0.8345070422535211,0.001
5,5,0.41370903599150305,0.8650234741784038,0.001
5,6,0.3374650556016976,0.9061032863849765,0.001
5,7,0.25125251843336044,0.9330985915492958,0.001
5,8,0.27615830512113976,0.9225352112676056,0.001
5,9,0.22705015903907202,0.9366197183098591,0.001
5,10,0.20128228578349233,0.937793427230047,0.001
5,11,0.1880022962468331,0.9553990610328639,0.001
5,12,0.1863482931690037,0.9424882629107981,0.001
5,13,0.192353647779411,0.9436619718309859,0.001
5,14,0.12001998306300159,0.965962441314554,0.001
5,15,0.12160244577962188,0.9647887323943662,0.001
5,16,0.11487701612179269,0.9671361502347418,0.001
5,17,0.1138833265384318,0.9636150234741784,0.001
5,18,0.1390765583571134,0.9636150234741784,0.001
5,19,0.09708675661697075,0.9647887323943662,0.001
5,20,0.10021477308071836,0.971830985915493,0.001
5,21,0.07375733975863233,0.9765258215962441,0.0005
5,22,0.06648904739271307,0.9882629107981221,0.0005
5,23,0.0434182787515188,0.9882629107981221,0.0005
5,24,0.03544703634901786,0.9906103286384976,0.0005
5,25,0.025397931492314653,0.9953051643192489,0.0005
5,26,0.027502975004677063,0.9917840375586855,0.0005
5,27,0.02683152810193843,0.9929577464788732,0.0005
5,28,0.02949936858907412,0.9917840375586855,0.0005
5,29,0.0468054798501653,0.9859154929577465,0.0005
5,30,0.026682179893406346,0.9929577464788732,0.0005
5,31,0.03245086545570636,0.9894366197183099,0.0005
5,32,0.02599979603516611,0.9953051643192489,0.0005
5,33,0.02008704044047236,0.9964788732394366,0.0005
5,34,0.028246864514696487,0.994131455399061,0.0005
5,35,0.06885086951401312,0.9741784037558685,0.0005
5,36,0.027836542725213256,0.9917840375586855,0.0005
5,37,0.01449517852368769,0.9953051643192489,0.0005
5,38,0.016887485463950486,0.9964788732394366,0.0005
5,39,0.012250682081100247,0.9976525821596244,0.0005
5,40,0.021566875204618828,0.9964788732394366,0.0005
5,41,0.009746027061007393,0.9988262910798122,0.00025
5,42,0.009997536555072512,0.9976525821596244,0.00025
5,43,0.006453588847595621,0.9988262910798122,0.00025
5,44,0.01043065758356431,0.9988262910798122,0.00025
5,45,0.01146283363617362,0.9976525821596244,0.00025
5,46,0.011089572000881317,0.9976525821596244,0.00025
5,47,0.006949629842308066,0.9988262910798122,0.00025
5,48,0.01466298932996644,0.9953051643192489,0.00025
5,49,0.014427379777156552,0.9964788732394366,0.00025
5,50,0.008368837362933607,0.9976525821596244,0.00025
