fold,epoch,train_loss,train_accuracy,learning_rate
2,11,0.144608819891271,0.9598051157125457,0.001
2,12,0.10989372658653324,0.9707673568818515,0.001
2,13,0.1221891685222229,0.9549330085261876,0.001
2,14,0.09060507519544986,0.9732034104750305,0.001
2,15,0.11628031254667748,0.9671132764920828,0.001
2,16,0.183363589568202,0.9390986601705238,0.001
2,17,0.1549386131349184,0.9524969549330086,0.001
2,18,0.09445131260643051,0.9695493300852619,0.001
2,19,0.06984939058589205,0.97442143727162,0.001
2,20,0.07101121504567609,0.9780755176613886,0.001
2,21,0.06483146993740577,0.9829476248477467,0.0005
2,22,0.04249395530820619,0.9878197320341048,0.0005
2,23,0.046932035755370624,0.9902557856272838,0.0005
2,24,0.06173587864521215,0.9853836784409257,0.0005
2,25,0.042775962097926494,0.9878197320341048,0.0005
2,26,0.02343728996350472,0.9926918392204629,0.0005
2,27,0.025155099514921748,0.9926918392204629,0.0005
2,28,0.022364831706520337,0.9951278928136419,0.0005
2,29,0.021875464737451614,0.9939098660170523,0.0005
2,30,0.025560627300088064,0.9951278928136419,0.0005
2,31,0.03585278305444009,0.9841656516443362,0.0005
2,32,0.03561771667395672,0.9902557856272838,0.0005
2,33,0.03902373458377917,0.9902557856272838,0.0005
2,34,0.03833602897904532,0.9878197320341048,0.0005
2,35,0.03111632645638358,0.9926918392204629,0.0005
2,36,0.026066903251787052,0.9963459196102314,0.0005
2,37,0.018284808588526172,0.9939098660170523,0.0005
2,38,0.012134205723514873,0.9987819732034104,0.0005
2,39,0.012838339125090954,0.9987819732034104,0.0005
2,40,0.00955174354003713,0.9987819732034104,0.0005
2,41,0.011198414072460165,0.9951278928136419,0.00025
2,42,0.005792586258799745,0.9987819732034104,0.00025
2,43,0.008399371268742703,0.9987819732034104,0.00025
2,44,0.0124324833204001,0.9963459196102314,0.00025
2,45,0.010177681701760921,0.9963459196102314,0.00025
2,46,0.00947166480641272,0.9987819732034104,0.00025
2,47,0.006707480807996261,1.0,0.00025
2,48,0.01063692127212646,0.9951278928136419,0.00025
2,49,0.008440438124842388,0.9987819732034104,0.00025
2,50,0.005854575836919838,1.0,0.00025
3,1,1.1712722428913773,0.5711206896551724,0.001
3,2,0.8542012243435301,0.6691810344827587,0.001
3,3,0.6372158599310908,0.7456896551724138,0.001
3,4,0.4965144498594876,0.8318965517241379,0.001
3,5,0.39106906488023957,0.8706896551724138,0.001
3,6,0.3046933690021778,0.8911637931034483,0.001
3,7,0.23944183798699542,0.9342672413793104,0.001
3,8,0.20569353242372646,0.9439655172413793,0.001
3,9,0.22916607481652293,0.927801724137931,0.001
3,10,0.2942587833466201,0.8997844827586207,0.001
3,11,0.1810289040721696,0.9450431034482759,0.001
3,12,0.12196108904378168,0.9612068965517241,0.001
3,13,0.1099527988839766,0.96875,0.001
3,14,0.06751225034481492,0.9838362068965517,0.001
3,15,0.08033937151575911,0.9806034482758621,0.001
3,16,0.1034241284500679,0.9665948275862069,0.001
3,17,0.14620010188684382,0.9504310344827587,0.001
3,18,0.07898323880187397,0.9676724137931034,0.001
3,19,0.07245854651234274,0.9762931034482759,0.001
3,20,0.0757618835195899,0.978448275862069,0.001
3,21,0.05115606815650545,0.9849137931034483,0.0005
3,22,0.024508881912534607,0.9967672413793104,0.0005
3,23,0.018625525019035256,0.9956896551724138,0.0005
3,24,0.023380920724493676,0.9935344827586207,0.0005
3,25,0.02504208710462112,0.9946120689655172,0.0005
3,26,0.02374726248070084,0.9946120689655172,0.0005
3,27,0.00992600652710374,0.9978448275862069,0.0005
3,28,0.013421977807944319,0.9978448275862069,0.0005
3,29,0.009615651604815804,0.9989224137931034,0.0005
3,30,0.01829494913670652,0.9967672413793104,0.0005
3,31,0.05478368853700572,0.978448275862069,0.0005
3,32,0.02019025184663719,0.9978448275862069,0.0005
3,33,0.03787930716423254,0.9870689655172413,0.0005
3,34,0.07454628243657022,0.9773706896551724,0.0005
3,35,0.02280408691550637,0.9956896551724138,0.0005
3,36,0.020474272643633443,0.9924568965517241,0.0005
3,37,0.07779328523059215,0.978448275862069,0.0005
3,38,0.02801321031011898,0.9913793103448276,0.0005
3,39,0.011840465314011893,0.9978448275862069,0.0005
3,40,0.020323286575650603,0.9935344827586207,0.0005
3,41,0.015005891112980015,0.9956896551724138,0.00025
3,42,0.007998836456079454,0.9989224137931034,0.00025
3,43,0.003030305797563352,1.0,0.00025
3,44,0.006701885893186233,0.9989224137931034,0.00025
3,45,0.010612926804179582,0.9967672413793104,0.00025
3,46,0.019697908446562058,0.9967672413793104,0.00025
3,47,0.015202623246044948,0.9978448275862069,0.00025
3,48,0.009402660781453395,0.9978448275862069,0.00025
3,49,0.015374800995201,0.9956896551724138,0.00025
3,50,0.006629355629135309,1.0,0.00025
4,1,1.130195517046324,0.5802047781569966,0.001
4,2,0.8469481011842027,0.6860068259385665,0.001
4,3,0.6464993613300606,0.7588168373151308,0.001
4,4,0.4436567033110218,0.8475540386803185,0.001
4,5,0.37482510731726104,0.8646188850967008,0.001
4,6,0.3237737554535524,0.8930602957906713,0.001
4,7,0.31305162789590396,0.8953356086461889,0.001
4,8,0.25602300185392335,0.9180887372013652,0.001
4,9,0.21967417395867586,0.9283276450511946,0.001
4,10,0.17890754538727024,0.9453924914675768,0.001
4,11,0.23103660857040048,0.9101251422070534,0.001
4,12,0.13459683905553763,0.962457337883959,0.001
4,13,0.11880297931303208,0.9590443686006825,0.001
4,14,0.11840363663957117,0.9556313993174061,0.001
4,15,0.16685365738857863,0.9397042093287827,0.001
4,16,0.14544757163158456,0.9522184300341296,0.001
4,17,0.09768531445214637,0.9704209328782708,0.001
4,18,0.08004325055289459,0.9783845278725825,0.001
4,19,0.050952689397965684,0.9829351535836177,0.001
4,20,0.06561291691199776,0.9829351535836177,0.001
4,21,0.08213855582156956,0.9749715585893061,0.0005
4,22,0.07209333070512518,0.9840728100113766,0.0005
4,23,0.055191344626044456,0.9852104664391353,0.0005
4,24,0.03210559333923598,0.9931740614334471,0.0005
4,25,0.025713682454397247,0.9943117178612059,0.0005
4,26,0.02664975653401448,0.9954493742889647,0.0005
4,27,0.021760210809663397,0.9977246871444824,0.0005
4,28,0.015169657453199566,0.9977246871444824,0.0005
4,29,0.021416436592636118,0.9943117178612059,0.0005
4,30,0.016530882071309528,0.9988623435722411,0.0005
4,31,0.05449169902162747,0.981797497155859,0.0005
4,32,0.05068866382767547,0.9806598407281001,0.0005
4,33,0.0441034267040921,0.9852104664391353,0.0005
4,34,0.03675248166620392,0.9886234357224118,0.0005
4,35,0.031992735666200624,0.9886234357224118,0.0005
4,36,0.02071138304595722,0.9943117178612059,0.0005
4,37,0.029552091637772504,0.987485779294653,0.0005
4,38,0.05444045197027942,0.9772468714448237,0.0005
4,39,0.042716196573626006,0.9863481228668942,0.0005
4,40,0.023785310170816656,0.9943117178612059,0.0005
4,41,0.010959798792235138,0.9988623435722411,0.00025
4,42,0.00694148205946474,0.9988623435722411,0.00025
4,43,0.014664274893342957,0.9954493742889647,0.00025
4,44,0.01596631830774324,0.9954493742889647,0.00025
4,45,0.009959073667335023,0.9988623435722411,0.00025
4,46,0.01643157637025419,0.9954493742889647,0.00025
4,47,0.020843699699494483,0.9920364050056882,0.00025
4,48,0.01421190146568726,0.9977246871444824,0.00025
4,49,0.008760297596263907,0.9988623435722411,0.00025
4,50,0.004602576746892468,1.0,0.00025
5,1,1.209780596041601,0.5421686746987951,0.001
5,2,0.8379833538978803,0.6944140197152245,0.001
5,3,0.6599700235785164,0.7677984665936474,0.001
5,4,0.49390756346179254,0.8324205914567361,0.001
5,5,0.4366701350415784,0.8466593647316539,0.001
5,6,0.35675307693773917,0.8882803943044907,0.001
5,7,0.24712840711691816,0.9233296823658269,0.001
5,8,0.30953520404221846,0.8904709748083242,0.001
5,9,0.19071053290843704,0.9463307776560789,0.001
5,10,0.15702430012371688,0.9550930996714129,0.001
5,11,0.18290894459790233,0.940854326396495,0.001
5,12,0.14845741944140697,0.9583789704271632,0.001
5,13,0.11736344233530636,0.9616648411829135,0.001
5,14,0.10081044733850744,0.963855421686747,0.001
5,15,0.12088654142970715,0.9616648411829135,0.001
5,16,0.15321555411339066,0.9529025191675794,0.001
5,17,0.14472367164861463,0.9550930996714129,0.001
5,18,0.1189818566569167,0.9660460021905805,0.001
5,19,0.1228977311218947,0.9671412924424972,0.001
5,20,0.10823239616209157,0.9715224534501643,0.001
5,21,0.05996748583079168,0.9835706462212487,0.0005
5,22,0.039782491034184464,0.9901423877327492,0.0005
5,23,0.0421247947053231,0.9846659364731654,0.0005
5,24,0.036597966829565766,0.9879518072289156,0.0005
5,25,0.030316034782788055,0.9901423877327492,0.0005
5,26,0.07977017742323589,0.9791894852135816,0.0005
5,27,0.052184484373198704,0.9846659364731654,0.0005
5,28,0.03695025170915062,0.9912376779846659,0.0005
5,29,0.029066055549996184,0.9912376779846659,0.0005
5,30,0.021466400441667727,0.9934282584884995,0.0005
5,31,0.016198008849621144,0.9956188389923329,0.0005
5,32,0.019970507661915035,0.9956188389923329,0.0005
5,33,0.0249775924882061,0.9912376779846659,0.0005
5,34,0.017665573643665323,0.9956188389923329,0.0005
5,35,0.03542870929034229,0.9868565169769989,0.0005
5,36,0.02170654467377416,0.9945235487404163,0.0005
5,37,0.022545444163996706,0.9923329682365827,0.0005
5,38,0.0225337139429751,0.9923329682365827,0.0005
5,39,0.02087616324190128,0.9945235487404163,0.0005
5,40,0.021480494132928494,0.9945235487404163,0.0005
5,41,0.017871960937397437,0.9934282584884995,0.00025
5,42,0.010857729395537311,0.9967141292442497,0.00025
5,43,0.008015292959067428,0.9989047097480832,0.00025
5,44,0.006309979041856749,1.0,0.00025
5,45,0.006324725656164249,0.9989047097480832,0.00025
5,46,0.0043247186819546386,1.0,0.00025
5,47,0.005769947992060395,0.9978094194961665,0.00025
5,48,0.005011669442089231,1.0,0.00025
5,49,0.006573816578782205,0.9978094194961665,0.00025
5,50,0.011257602434364624,0.9945235487404163,0.00025
