model,metric,class,n_instances,accuracy,ci_lower,ci_upper
pointnet,overall_accuracy,all,1109,0.9774571686203787,0.9684400360685302,0.9855725879170424
pointnet,per_class_accuracy,box,475,0.9936842105263158,0.9852631578947368,1.0
pointnet,per_class_accuracy,can,355,0.9915492957746479,0.9802816901408451,1.0
pointnet,per_class_accuracy,mug,89,0.9550561797752809,0.9101123595505618,0.9887640449438202
pointnet,per_class_accuracy,bottle,146,0.9246575342465754,0.8767123287671232,0.9657534246575342
pointnet,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
pointnet_grouped,overall_accuracy,all,1109,0.9386834986474302,0.9242560865644724,0.9522091974752029
pointnet_grouped,per_class_accuracy,box,475,0.9305263157894736,0.9073684210526316,0.9536842105263158
pointnet_grouped,per_class_accuracy,can,355,0.9746478873239437,0.9577464788732394,0.9887323943661972
pointnet_grouped,per_class_accuracy,mug,89,0.9438202247191011,0.898876404494382,0.9887640449438202
pointnet_grouped,per_class_accuracy,bottle,146,0.8835616438356164,0.8287671232876712,0.9315068493150684
pointnet_grouped,per_class_accuracy,bowl,44,0.9090909090909091,0.8181818181818182,0.9772727272727273
pointnet_groupkfold,overall_accuracy,all,1109,0.9323715058611362,0.9170423805229937,0.9459197475202885
pointnet_groupkfold,per_class_accuracy,box,475,0.9221052631578948,0.8947368421052632,0.9452631578947368
pointnet_groupkfold,per_class_accuracy,can,355,0.9746478873239437,0.9577464788732394,0.9915492957746479
pointnet_groupkfold,per_class_accuracy,mug,89,0.9325842696629213,0.8764044943820225,0.9775280898876404
pointnet_groupkfold,per_class_accuracy,bottle,146,0.8767123287671232,0.815068493150685,0.9315068493150684
pointnet_groupkfold,per_class_accuracy,bowl,44,0.8863636363636364,0.7727272727272727,0.9772727272727273
